Statistik_Code;Statistik_Label;Zeit_Code;Zeit_Label;Zeit;1_Merkmal_Code;1_Merkmal_Label;1_Auspraegung_Code;1_Auspraegung_Label;BTR010__Landwirtschaftliche_Betriebe__Anzahl;FLC017__Landwirtschaftlich_genutzte_Flaeche__ha;BTR034__Landwirtschaftliche_Betriebe_mit_Viehhaltung__Anzahl;VIE003__Viehbestand__GV;BTR030__Landwirtsch._Betriebe_mit_oekologischem_Landbau__Anzahl;FLC047__Oekologisch_bewirtschaftete_LF__ha;BTR021__Landwirtschaftl._Betriebe_mit_oekolog._Viehhaltung__Anzahl;VIE004__Oekologisch_bewirtschafteter_Viehbestand__GV
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8117;      G�ppingen, Landkreis;706;27956;540;27407;80;3268;45;2104
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8118;      Ludwigsburg, Landkreis;1121;32339;376;14599;82;2023;24;1200
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8119;      Rems-Murr-Kreis, Landkreis;1058;25335;536;19260;187;3789;65;2072
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8121;      Heilbronn, Universit�tsstadt, Stadtkreis;158;4035;10;168;8;135;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8125;      Heilbronn, Landkreis;1764;53758;392;13058;107;3497;33;988
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8126;      Hohenlohekreis, Landkreis;1042;41834;587;31027;98;4015;46;2086
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8127;      Schw�bisch Hall, Landkreis;1803;75698;1411;85346;180;6972;126;4827
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8128;      Main-Tauber-Kreis, Landkreis;1268;67520;546;25283;164;8654;71;2594
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8135;      Heidenheim, Landkreis;515;26160;342;19604;58;3086;37;1780
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8136;      Ostalbkreis, Landkreis;1628;63405;1270;66146;158;6031;117;4707
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;82;    Karlsruhe, Regierungsbezirk;4406;202747;2282;77207;394;20014;201;6839
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8211;      Baden-Baden, Stadtkreis;84;1448;18;357;6;271;5;129
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8212;      Karlsruhe, Stadtkreis;66;2581;27;483;11;268;5;78
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8215;      Karlsruhe, Landkreis;702;38067;308;6916;60;3535;29;1008
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8216;      Rastatt, Landkreis;455;14607;187;2893;19;688;6;108
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8221;      Heidelberg, Stadtkreis;66;1829;17;413;6;.;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8222;      Mannheim, Stadtkreis;55;2907;20;601;-;-;-;-
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8225;      Neckar-Odenwald-Kreis, Landkreis;802;45526;450;20627;64;3907;34;1190
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8226;      Rhein-Neckar-Kreis, Landkreis;842;38680;358;12234;53;2677;23;704
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8231;      Pforzheim, Stadtkreis;23;994;10;225;2;.;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8235;      Calw, Landkreis;431;17792;321;12128;50;1961;31;983
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8236;      Enzkreis, Landkreis;410;19564;252;9280;65;3904;33;1325
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8237;      Freudenstadt, Landkreis;470;18752;314;11051;58;2515;33;1257
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;83;    Freiburg, Regierungsbezirk;11988;316191;6179;176475;1407;50145;900;29007
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8311;      Freiburg im Breisgau, Stadtkreis;178;3458;35;809;17;404;4;136
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8315;      Breisgau-Hochschwarzwald, Landkreis;2528;48692;1014;24141;328;9253;195;5787
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8316;      Emmendingen, Landkreis;1186;22230;577;10695;93;2277;59;1281
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8317;      Ortenaukreis, Landkreis;3161;55914;1250;23520;187;5644;122;3524
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8325;      Rottweil, Landkreis;734;29873;515;15793;96;4211;67;2459
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8326;      Schwarzwald-Baar-Kreis, Landkreis;954;38254;711;26546;174;6815;123;4801
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8327;      Tuttlingen, Landkreis;416;23957;259;13705;59;3625;32;1153
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8335;      Konstanz, Landkreis;791;33003;422;21138;134;5230;58;2214
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8336;      L�rrach, Landkreis;946;22750;598;12309;111;3555;78;1868
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8337;      Waldshut, Landkreis;1094;38061;798;27819;208;9131;162;5785
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;84;    T�bingen, Regierungsbezirk;10262;426014;6579;364372;1414;57791;808;35771
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8415;      Reutlingen, Landkreis;997;44221;596;24973;157;6916;78;2634
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8416;      T�bingen, Landkreis;377;20031;189;7016;72;4729;39;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8417;      Zollernalbkreis, Landkreis;700;34459;398;14385;113;6732;51;2111
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8421;      Ulm, Stadtkreis;107;4669;52;3316;4;158;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8425;      Alb-Donau-Kreis, Landkreis;1651;73794;1116;61965;153;6119;99;3544
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8426;      Biberach, Landkreis;1633;75205;1176;80739;117;6038;92;5285
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8435;      Bodenseekreis, Landkreis;1412;33060;525;18862;233;5460;80;2387
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8436;      Ravensburg, Landkreis;2250;85956;1785;114291;430;15175;296;15006
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;8437;      Sigmaringen, Landkreis;1135;54619;742;38825;135;6464;72;2865
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9;  Bayern;84756;3107697;56143;2608043;9839;374939;6677;239869
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;91;    Oberbayern, Regierungsbezirk;22664;746757;16061;723245;3181;106648;2406;88243
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9161;      Ingolstadt;145;7188;61;1355;18;817;4;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9162;      M�nchen, Landeshauptstadt;118;6238;34;1201;9;1773;3;70
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9163;      Rosenheim;62;1524;46;2596;3;59;2;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9171;      Alt�tting, Landkreis;877;30089;604;33358;71;2532;45;1575
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9172;      Berchtesgadener Land, Landkreis;934;17300;829;25058;180;3241;159;3614
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9173;      Bad T�lz-Wolfratshausen, Landkreis;1027;30988;899;34203;223;7592;198;7836
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9174;      Dachau, Landkreis;811;36497;458;25576;97;4975;48;1185
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9175;      Ebersberg, Landkreis;823;24384;580;30100;86;2638;61;3242
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9176;      Eichst�tt, Landkreis;1261;53558;636;20279;89;4236;43;1302
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9177;      Erding, Landkreis;1649;58557;1097;64675;113;3919;66;2822
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9178;      Freising, Landkreis;1218;45832;626;22112;146;6227;85;2093
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9179;      F�rstenfeldbruck, Landkreis;537;21680;287;12621;72;2777;28;618
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9180;      Garmisch-Partenkirchen, Landkreis;649;18043;574;14789;94;2985;87;2544
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9181;      Landsberg am Lech, Landkreis;886;36455;609;32335;149;6295;109;5366
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9182;      Miesbach, Landkreis;959;25638;852;30284;342;9218;298;10117
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9183;      M�hldorf a.Inn, Landkreis;1567;46953;1197;65408;132;3627;99;3191
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9184;      M�nchen, Landkreis;486;18368;205;6357;48;1430;24;859
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9185;      Neuburg-Schrobenhausen, Landkreis;1092;41454;577;20723;47;2611;26;1130
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9186;      Pfaffenhofen a.d.Ilm, Landkreis;1178;38439;524;17701;95;3359;50;1139
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9187;      Rosenheim, Landkreis;2443;64232;2075;105007;430;11767;363;14412
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9188;      Starnberg, Landkreis;350;13661;231;9610;62;2802;46;1994
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9189;      Traunstein, Landkreis;2126;62080;1779;87116;361;10630;298;11077
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9190;      Weilheim-Schongau, Landkreis;1466;47598;1281;60782;314;11139;264;11881
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;92;    Niederbayern, Regierungsbezirk;14336;498985;9200;442832;1061;34164;691;19915
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9261;      Landshut;68;2278;41;1538;8;290;3;81
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9262;      Passau;48;1098;35;1000;4;147;3;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9263;      Straubing;78;3237;15;331;4;121;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9271;      Deggendorf, Landkreis;1260;41858;707;25111;78;1520;52;1055
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9272;      Freyung-Grafenau, Landkreis;1030;25878;837;28337;124;3303;110;2672
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9273;      Kelheim, Landkreis;1206;44132;541;20731;75;3007;35;1113
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9274;      Landshut, Landkreis;2216;85313;1428;90988;179;6538;99;3073
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9275;      Passau, Landkreis;2167;78988;1609;89309;157;5155;115;4048
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9276;      Regen, Landkreis;934;21699;836;28962;85;2162;76;2199
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9277;      Rottal-Inn, Landkreis;2242;72932;1601;88529;147;4553;89;3223
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9278;      Straubing-Bogen, Landkreis;1758;67147;912;34850;101;2821;67;1534
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9279;      Dingolfing-Landau, Landkreis;1329;54425;638;33147;99;4547;41;860
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;93;    Oberpfalz, Regierungsbezirk;10526;387400;7074;338743;988;37934;611;18766
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9361;      Amberg;50;2588;31;1585;11;271;6;190
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9362;      Regensburg;53;2243;7;35;8;281;2;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9363;      Weiden i.d.OPf.;72;2808;47;2418;9;330;7;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9371;      Amberg-Sulzbach, Landkreis;1181;46830;830;40929;135;4526;90;2534
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9372;      Cham, Landkreis;2109;62033;1666;76845;115;3174;97;2585
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9373;      Neumarkt i.d.OPf., Landkreis;1570;57891;979;38602;205;8453;117;3129
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9374;      Neustadt a.d.Waldnaab, Landkreis;1212;46826;917;45771;108;3770;75;2443
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9375;      Regensburg, Landkreis;1602;68477;709;36607;199;9582;92;2549
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9376;      Schwandorf, Landkreis;1578;55683;1081;53198;125;4363;73;2770
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9377;      Tirschenreuth, Landkreis;1099;42021;807;42753;73;3184;52;2261
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;94;    Oberfranken, Regierungsbezirk;7218;293977;4586;184593;847;36219;484;15737
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9461;      Bamberg;28;406;4;10;6;185;1;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9462;      Bayreuth;54;3398;38;2504;6;131;4;64
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9463;      Coburg;21;1126;16;698;1;.;2;.
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9464;      Hof;46;2479;27;1792;3;.;-;-
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9471;      Bamberg, Landkreis;1199;48620;656;20375;111;3901;64;1430
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9472;      Bayreuth, Landkreis;1250;48033;897;39345;133;4516;85;2819
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9473;      Coburg, Landkreis;577;30285;381;21572;56;2856;25;1207
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9474;      Forchheim, Landkreis;1008;24914;506;11043;79;3254;48;1327
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9475;      Hof, Landkreis;878;44210;634;34917;136;6410;70;2642
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9476;      Kronach, Landkreis;490;16688;310;8506;92;3901;64;1446
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9477;      Kulmbach, Landkreis;661;29662;455;18622;95;4857;59;2274
41141;Agrarstrukturerhebung / Landwirtschaftsz�hlung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie St�dte;9478;      Lichtenfels, Landkreis;564;21600;353;10803;47;1774;26;636
